Outlet_ID,area(sqft),revenue_totals,volume_totals,units_totals,revenue_IP1,revenue_IP2,revenue_IP3,revenue_IP4,revenue_IP5,revenue_BP1,revenue_BP2,revenue_BP3,revenue_BP4,revenue_BP5,volume_IP1,volume_IP2,volume_IP3,volume_IP4,volume_IP5,volume_BP1,volume_BP2,volume_BP3,volume_BP4,volume_BP5,units_IP1,units_IP2,units_IP3,units_IP4,units_IP5,units_BP1,units_BP2,units_BP3,units_BP4,units_BP5,revenue_month1,revenue_month2,revenue_month3,volume_month1,volume_month2,volume_month3,volume_week7
ID9528,0.573928971201791,0.03821878441167781,0.08471920123692969,0.24930794711308374,0.29033546325878595,0.37924272137577314,0.31270244680320924,0.2699892082801923,0.25700707458011557,0.0,0.0,0.0,0.0,0.0,0.29033546325878595,0.3792427213757731,0.31270244680320924,0.26998920828019235,0.25700707458011557,0.0,0.0,0.0,0.0,0.0,0.29033546325878595,0.37924272137577314,0.31270244680320924,0.2699892082801923,0.25700707458011557,0.0,0.0,0.0,0.0,0.0,0.04114762824846061,0.04116598926044252,0.0505765720090384,0.08858943567755766,0.08519511468573132,0.1030138027098898,0.1684671708078262
ID2152,0.3157626946168719,0.05669550721738026,0.11632380303467071,0.3058920679009449,0.3352921040620721,0.3524412933071856,0.3323366721483032,0.337829883253213,0.4729167791758925,0.0,0.0,0.0,0.0,0.0,0.33529210406207216,0.3524412933071856,0.3323366721483032,0.337829883253213,0.4729167791758924,0.0,0.0,0.0,0.0,0.0,0.3352921040620721,0.3524412933071856,0.3323366721483032,0.337829883253213,0.4729167791758924,0.0,0.0,0.0,0.0,0.0,0.0663442074299471,0.07121227506945477,0.04989176166776394,0.13122390754203006,0.13580577896931786,0.10280802836520198,0.10899051734485657
ID3656,0.47542484990332756,0.06908695530152212,0.1377656647186771,0.34428106261788355,0.46953445915107256,0.3600341931915322,0.3474360891015099,0.43971352889237714,0.4300912674839337,0.0,0.0,0.0,0.0,0.0,0.4695344591510726,0.3600341931915321,0.34743608910150997,0.43971352889237714,0.43009126748393367,0.0,0.0,0.0,0.0,0.0,0.46953445915107256,0.3600341931915322,0.3474360891015099,0.43971352889237714,0.43009126748393367,0.0,0.0,0.0,0.0,0.0,0.07613586757313814,0.07080435588258524,0.07806837890528828,0.15017972565644194,0.13433124813821865,0.15051601874129417,0.12435481934941786
ID4395,0.3659305993690852,0.050415588201477665,0.10620299274089992,0.2877720119736879,0.4495664080328617,0.3737617539095892,0.27871630039368117,0.29093495536152264,0.34730247880326187,0.0,0.0,0.0,0.0,0.0,0.44956640803286174,0.37376175390958916,0.27871630039368117,0.29093495536152264,0.34730247880326187,0.0,0.0,0.0,0.0,0.0,0.4495664080328617,0.37376175390958916,0.27871630039368117,0.29093495536152264,0.34730247880326187,0.0,0.0,0.0,0.0,0.0,0.07030710374260238,0.0515019671251852,0.04770055094861279,0.13834845822788894,0.10263628239499553,0.10049702418639991,0.15586364181970952
ID7405,0.47562837081510123,0.05261008945489638,0.10914856259335937,0.29304568956618837,0.3848699224098585,0.32629355860612463,0.3139981063437484,0.33581869910723045,0.4022249824485608,0.0,0.0,0.0,0.0,0.0,0.38486992240985857,0.32629355860612463,0.3139981063437485,0.33581869910723045,0.40222498244856075,0.0,0.0,0.0,0.0,0.0,0.3848699224098585,0.3262935586061246,0.3139981063437484,0.33581869910723045,0.40222498244856075,0.0,0.0,0.0,0.0,0.0,0.06935114595209896,0.057613811622919515,0.04885679530645035,0.13892873837424846,0.11078343759308909,0.10016461947575026,0.12693554195174647
ID9945,0.2978528543807876,0.06832859698883768,0.13518173956340576,0.3396548650144979,0.5538566864445459,0.2785739427766883,0.38715303732496137,0.35671539291670756,0.45946967651347415,0.0,0.0,0.0,0.0,0.0,0.5538566864445459,0.2785739427766883,0.38715303732496137,0.35671539291670756,0.45946967651347415,0.0,0.0,0.0,0.0,0.0,0.5538566864445459,0.2785739427766883,0.38715303732496137,0.35671539291670756,0.4594696765134741,0.0,0.0,0.0,0.0,0.0,0.06031835788923046,0.09034021328098082,0.07091297711037392,0.12071438933574043,0.16712838844206138,0.13679245283018868,0.17086784299603885
ID6950,0.5741324921135647,0.06950430888148335,0.14053827406378575,0.34924507586776393,0.5393085349155636,0.46688791672952185,0.2586335775153237,0.40155008339056214,0.41610412053788415,0.0,0.0,0.0,0.0,0.0,0.5393085349155637,0.46688791672952173,0.2586335775153237,0.40155008339056214,0.4161041205378841,0.0,0.0,0.0,0.0,0.0,0.5393085349155636,0.4668879167295218,0.2586335775153237,0.40155008339056214,0.4161041205378841,0.0,0.0,0.0,0.0,0.0,0.07959039326887832,0.06558819776963676,0.08138938990784697,0.15569238704685762,0.12914804885314268,0.1589844244649867,0.1534629696314968
ID5199,0.40734710491503,0.048593777961256426,0.10350900180822348,0.2829487552431803,0.2986079415791876,0.42640921204807164,0.28619125928140726,0.3144805258510743,0.37187449370848413,0.0,0.0,0.0,0.0,0.0,0.2986079415791876,0.4264092120480716,0.2861912592814073,0.3144805258510743,0.3718744937084841,0.0,0.0,0.0,0.0,0.0,0.2986079415791876,0.4264092120480716,0.28619125928140726,0.3144805258510743,0.3718744937084841,0.0,0.0,0.0,0.0,0.0,0.06588096391489581,0.05784901609024214,0.03990957950274198,0.13190090104611613,0.11301757521596661,0.08765987083702673,0.0810226863521786
ID5556,0.3374376717207693,0.06437837402304407,0.12911763935113604,0.3287978454868768,0.5979005020538567,0.33036657112686685,0.3627348382917227,0.34759148435200626,0.336177566560458,0.0,0.0,0.0,0.0,0.0,0.5979005020538567,0.3303665711268668,0.36273483829172276,0.34759148435200626,0.33617756656045794,0.0,0.0,0.0,0.0,0.0,0.5979005020538567,0.3303665711268668,0.3627348382917227,0.3475914843520063,0.33617756656045794,0.0,0.0,0.0,0.0,0.0,0.07896690249414728,0.05116695264405407,0.08166933235095117,0.15345186092619156,0.10174262734584452,0.15581866531594277,0.07352058576401392
ID8920,0.4897730741833723,0.0658504280816492,0.13133991980921933,0.3327765631011476,0.4709036969420356,0.3232262281892694,0.38745203568047043,0.44324536446580987,0.3548630987740995,0.0,0.0,0.0,0.0,0.0,0.4709036969420356,0.3232262281892694,0.38745203568047043,0.44324536446580987,0.3548630987740995,0.0,0.0,0.0,0.0,0.0,0.4709036969420356,0.3232262281892694,0.38745203568047043,0.44324536446580987,0.35486309877409944,0.0,0.0,0.0,0.0,0.0,0.07863904028468754,0.08529590197441567,0.050584778790758074,0.15346797981914606,0.16042597557342866,0.10014879068000507,0.20159644700516144
ID6352,0.41721786913605374,0.053656038484647395,0.10979323357530335,0.29419989302504523,0.4680511182108626,0.2799316136169357,0.3794787462002292,0.28244873933091336,0.36771615272452346,0.0,0.0,0.0,0.0,0.0,0.4680511182108627,0.2799316136169357,0.37947874620022926,0.2824487393309134,0.36771615272452346,0.0,0.0,0.0,0.0,0.0,0.4680511182108626,0.2799316136169357,0.37947874620022926,0.28244873933091336,0.3677161527245234,0.0,0.0,0.0,0.0,0.0,0.0772548355071089,0.045758117808796996,0.05664776675232116,0.150518222408485,0.0908847184986595,0.11187792832721286,0.12003360941063496
ID2508,0.42159356873918796,0.04942878689527866,0.10425325611258157,0.2842812502932427,0.39593792788680965,0.33961884648262686,0.26730452982508596,0.4023839890120671,0.30431495382621376,0.0,0.0,0.0,0.0,0.0,0.3959379278868097,0.33961884648262686,0.267304529825086,0.4023839890120671,0.30431495382621376,0.0,0.0,0.0,0.0,0.0,0.39593792788680965,0.33961884648262686,0.26730452982508596,0.4023839890120671,0.3043149538262137,0.0,0.0,0.0,0.0,0.0,0.05611877453210563,0.03776203383299095,0.07320266921016111,0.1162655748803172,0.07727137324992553,0.1432506014942383,0.07700156043692234
ID5561,0.43451714663681695,0.04088043197151735,0.08875494640844886,0.25653344844088694,0.3793929712460064,0.2558958113340373,0.2462749788209498,0.36785048562739137,0.31101150294324137,0.0,0.0,0.0,0.0,0.0,0.3793929712460064,0.2558958113340373,0.24627497882094984,0.36785048562739137,0.31101150294324137,0.0,0.0,0.0,0.0,0.0,0.3793929712460064,0.2558958113340373,0.2462749788209498,0.36785048562739137,0.3110115029432413,0.0,0.0,0.0,0.0,0.0,0.040420068851063994,0.04600894471306357,0.054251386490178306,0.08655845516529927,0.09225498957402442,0.10969355451437254,0.1660664986196135
ID6952,0.5665004579220514,0.0443758813689801,0.09459367383841297,0.26698696594630605,0.33900045641259696,0.25971740332880777,0.27213833657248215,0.4079270087314824,0.33315331857212294,0.0,0.0,0.0,0.0,0.0,0.339000456412597,0.2597174033288077,0.2721383365724822,0.4079270087314824,0.33315331857212294,0.0,0.0,0.0,0.0,0.0,0.33900045641259696,0.25971740332880777,0.2721383365724822,0.4079270087314824,0.3331533185721229,0.0,0.0,0.0,0.0,0.0,0.029840986828412026,0.04819868962470567,0.07298746915617871,0.06805396605361146,0.09562109025915996,0.14192098265163988,0.12849597887408473
ID5295,0.44123333672534854,0.055339937961280575,0.11454702691370319,0.3027109705631199,0.37494294842537657,0.36103987529541914,0.28594209398514975,0.3297851466692828,0.4669762920559486,0.0,0.0,0.0,0.0,0.0,0.37494294842537657,0.3610398752954191,0.2859420939851498,0.3297851466692829,0.4669762920559486,0.0,0.0,0.0,0.0,0.0,0.3749429484253765,0.36103987529541914,0.28594209398514975,0.3297851466692829,0.46697629205594854,0.0,0.0,0.0,0.0,0.0,0.07062483537817432,0.05857111984231755,0.05483862731545228,0.13971856412901562,0.11623473339291035,0.1098993288590604,0.16234545672788378
ID8631,0.3969675384145721,0.17429295082862642,0.2068817317015645,0.3341747445269173,0.39924691921497035,0.279680193090964,0.26182289330742015,0.3756990091239086,0.4954366258033159,0.17536968576709797,0.14061532108197397,0.13997901364113327,0.17561938171453628,0.1274946715752761,0.3992469192149704,0.2796801930909639,0.2618228933074202,0.3756990091239086,0.4954366258033158,0.17536968576709797,0.14061532108197397,0.13997901364113324,0.17561938171453628,0.1274946715752761,0.39924691921497035,0.2796801930909639,0.26182289330742015,0.3756990091239086,0.4954366258033158,0.17536968576709797,0.14061532108197397,0.13997901364113324,0.17561938171453628,0.1274946715752761,0.1732576794354876,0.19751013071640156,0.166682472320349,0.2145585841164429,0.23663985701519213,0.18730214005318474,0.2818389148961709
ID8493,0.39086191106136153,0.06617362814248687,0.13472051154380357,0.33882909343417755,0.3286170698311273,0.5008296877357068,0.2954103752429362,0.445599921514765,0.43079332505265433,0.0,0.0,0.0,0.0,0.0,0.32861706983112743,0.5008296877357067,0.2954103752429361,0.4455999215147651,0.43079332505265433,0.0,0.0,0.0,0.0,0.0,0.3286170698311273,0.5008296877357068,0.2954103752429362,0.4455999215147651,0.4307933250526543,0.0,0.0,0.0,0.0,0.0,0.06542324616741971,0.09880063079928728,0.05045802960642099,0.13227163558406813,0.18436103663985703,0.1057363555780676,0.14103949105749608
ID6166,0.3577897628981378,0.04947827784763849,0.10408553683272623,0.2839809697185808,0.3330670926517572,0.3795947101121336,0.331041012607764,0.32694005690179534,0.33315331857212294,0.0,0.0,0.0,0.0,0.0,0.33306709265175727,0.3795947101121336,0.33104101260776403,0.32694005690179534,0.33315331857212294,0.0,0.0,0.0,0.0,0.0,0.3330670926517572,0.3795947101121335,0.331041012607764,0.32694005690179534,0.3331533185721229,0.0,0.0,0.0,0.0,0.0,0.035022314891391036,0.06277008372758289,0.06796583060837785,0.07566208352810332,0.12100089365504915,0.13614347220463469,0.08000240067218821
ID2979,0.40836470947389847,0.049259189851216315,0.10332555884588171,0.2826203233646438,0.21725239616613418,0.36315180771358174,0.35082473713061246,0.42063180614146967,0.328022897877626,0.0,0.0,0.0,0.0,0.0,0.2172523961661342,0.36315180771358174,0.35082473713061246,0.42063180614146967,0.328022897877626,0.0,0.0,0.0,0.0,0.0,0.21725239616613418,0.36315180771358174,0.35082473713061246,0.42063180614146967,0.32802289787762595,0.0,0.0,0.0,0.0,0.0,0.0641882371143705,0.051502835038348745,0.05026380243905553,0.12761327552023727,0.10032767351802205,0.10480245662909968,0.1558036250150042
ID9941,0.4929276483158645,0.06655718302327554,0.1319321785162085,0.3338369288804226,0.5373687813783661,0.34660833710464123,0.47102207604524843,0.3419013048170313,0.2939461035804936,0.0,0.0,0.0,0.0,0.0,0.5373687813783661,0.34660833710464123,0.47102207604524843,0.3419013048170313,0.2939461035804936,0.0,0.0,0.0,0.0,0.0,0.5373687813783661,0.34660833710464123,0.47102207604524843,0.3419013048170313,0.29394610358049356,0.0,0.0,0.0,0.0,0.0,0.08714780138917796,0.05202705458913425,0.07924924360828484,0.1673947033317752,0.09943401846887104,0.15308028365201976,0.15082223022446284
ID1110,0.39971507072351686,0.05076745680179205,0.104782620089625,0.2852290108570195,0.38264491099954356,0.2530296173379595,0.3522200627896547,0.37609143529873446,0.35227088621266944,0.0,0.0,0.0,0.0,0.0,0.3826449109995436,0.2530296173379595,0.3522200627896547,0.37609143529873446,0.3522708862126694,0.0,0.0,0.0,0.0,0.0,0.38264491099954356,0.2530296173379595,0.3522200627896547,0.37609143529873446,0.35227088621266944,0.0,0.0,0.0,0.0,0.0,0.07400660513417484,0.048363593125780584,0.0483981273947845,0.14482825319557052,0.09395293416741138,0.09907243256933013,0.13761853318929299
ID7864,0.4310572911366643,0.05515012205253464,0.11271259729028538,0.2994266517777548,0.36381789137380194,0.3358475385930508,0.4040464444112224,0.2699892082801923,0.42350272722363236,0.0,0.0,0.0,0.0,0.0,0.36381789137380194,0.3358475385930508,0.40404644441122245,0.2699892082801923,0.42350272722363236,0.0,0.0,0.0,0.0,0.0,0.36381789137380194,0.3358475385930507,0.4040464444112224,0.2699892082801923,0.4235027272236323,0.0,0.0,0.0,0.0,0.0,0.04453952857834894,0.06345313138729844,0.07496347982134749,0.0949241606086494,0.12031575811736672,0.14401038369000888,0.1825711199135758
ID1734,0.4604660628879617,0.04832157772327737,0.10261799313399197,0.2813535146902887,0.3880077590141488,0.36516317192135567,0.26526137439577413,0.24507014617875011,0.44294432143435764,0.0,0.0,0.0,0.0,0.0,0.3880077590141488,0.36516317192135567,0.26526137439577413,0.24507014617875014,0.44294432143435764,0.0,0.0,0.0,0.0,0.0,0.3880077590141488,0.36516317192135567,0.26526137439577413,0.24507014617875014,0.4429443214343576,0.0,0.0,0.0,0.0,0.0,0.05739614780323111,0.029405765894310744,0.07737171432375206,0.11691033059849452,0.06575811736669646,0.14991452450297582,0.17350858240307285
ID8228,0.5376004884501882,0.06383186112838768,0.12735134568515946,0.3256355156849681,0.3116727521679598,0.37295720822647965,0.48263317885084966,0.3915432159325027,0.36485391802127776,0.0,0.0,0.0,0.0,0.0,0.31167275216795987,0.3729572082264796,0.4826331788508497,0.39154321593250274,0.36485391802127776,0.0,0.0,0.0,0.0,0.0,0.3116727521679598,0.3729572082264796,0.48263317885084966,0.3915432159325027,0.3648539180212777,0.0,0.0,0.0,0.0,0.0,0.07087165299653167,0.08622890862523422,0.05119572809655553,0.13805831815470915,0.1597110515341078,0.10399518804609345,0.1299963989917177
ID3807,0.5605983514806145,0.053281838600951134,0.1104169396472654,0.29531656141206936,0.3460178000912825,0.34882083773319256,0.3266557033936313,0.4870499362307466,0.24766430847329482,0.0,0.0,0.0,0.0,0.0,0.3460178000912825,0.34882083773319256,0.3266557033936313,0.4870499362307466,0.24766430847329482,0.0,0.0,0.0,0.0,0.0,0.3460178000912825,0.34882083773319256,0.3266557033936313,0.4870499362307466,0.2476643084732948,0.0,0.0,0.0,0.0,0.0,0.06645103893640025,0.043472902449164165,0.06861507822886709,0.13078869743226035,0.08896336014298481,0.13517791566417625,0.10250870243668228
ID5879,0.48397272819782233,0.061012687488476006,0.12391834167562044,0.3194891476723563,0.46514148790506615,0.39412681651330017,0.36447899536552547,0.34979888158540173,0.33547550899173734,0.0,0.0,0.0,0.0,0.0,0.46514148790506626,0.39412681651330017,0.3644789953655255,0.34979888158540173,0.33547550899173734,0.0,0.0,0.0,0.0,0.0,0.46514148790506615,0.39412681651330017,0.36447899536552547,0.34979888158540173,0.3354755089917373,0.0,0.0,0.0,0.0,0.0,0.04824087189244646,0.08111342843925781,0.07045886852188568,0.09956640177952579,0.15427464998510576,0.1372040015195644,0.21714079942383865
ID2673,0.5659916556426172,0.05686963087293892,0.11601981183993293,0.3053478093593701,0.4559561843906892,0.2952682657012119,0.3333333333333333,0.3245854998528402,0.4304692984824756,0.0,0.0,0.0,0.0,0.0,0.45595618439068925,0.29526826570121184,0.33333333333333337,0.3245854998528402,0.43046929848247556,0.0,0.0,0.0,0.0,0.0,0.4559561843906892,0.29526826570121184,0.3333333333333333,0.3245854998528402,0.43046929848247556,0.0,0.0,0.0,0.0,0.0,0.07093519932364606,0.0633576609393077,0.054124637305841224,0.1399442286303777,0.12097110515341078,0.1090920602760542,0.13875885247869402
ID6055,0.4737966826091381,0.14638186434228184,0.27224507979768864,0.5850497808890182,0.71388635326335,0.8105294916276965,0.7717147555688444,0.5886883155106446,0.4768050980180375,0.0,0.0,0.0,0.0,0.0,0.7138863532633501,0.8105294916276965,0.7717147555688444,0.5886883155106446,0.4768050980180375,0.0,0.0,0.0,0.0,0.0,0.71388635326335,0.8105294916276965,0.7717147555688444,0.5886883155106446,0.47680509801803744,0.0,0.0,0.0,0.0,0.0,0.14381454787248737,0.1469654718106144,0.16460068535746009,0.2670094617901642,0.267664581471552,0.3002247688995821,0.28015844436442205
ID3715,0.4253587056070011,0.039926524042191644,0.08805262192405461,0.25527602353449,0.3101323596531264,0.387891587469201,0.2863407584591618,0.19861669773373886,0.37047037857104287,0.0,0.0,0.0,0.0,0.0,0.31013235965312647,0.387891587469201,0.2863407584591618,0.19861669773373886,0.3704703785710428,0.0,0.0,0.0,0.0,0.0,0.3101323596531264,0.387891587469201,0.2863407584591618,0.19861669773373886,0.3704703785710428,0.0,0.0,0.0,0.0,0.0,0.05787412669848282,0.028355590966412637,0.05263465049140386,0.12027917922597077,0.062034554661900505,0.10657528175256425,0.13287720561757294
ID9780,0.3481225195888878,0.06588422678082177,0.13078959092219397,0.3317912674655381,0.5661798265632132,0.2744003620455574,0.39697014999750835,0.3612773471990582,0.39137009234757253,0.0,0.0,0.0,0.0,0.0,0.5661798265632132,0.2744003620455574,0.39697014999750835,0.3612773471990582,0.39137009234757253,0.0,0.0,0.0,0.0,0.0,0.5661798265632132,0.2744003620455574,0.39697014999750835,0.3612773471990582,0.3913700923475725,0.0,0.0,0.0,0.0,0.0,0.056999213499081804,0.07421612252850879,0.08375385490774667,0.11784522638985158,0.13929103366100684,0.1559294668861593,0.16318569199375826
ID6863,0.354431667853872,0.06468920134579177,0.131041169841977,0.332241688327531,0.37049292560474667,0.45708251621662394,0.3567548711815418,0.36260178553909544,0.42512286007452615,0.0,0.0,0.0,0.0,0.0,0.3704929256047468,0.4570825162166239,0.35675487118154187,0.3626017855390955,0.4251228600745261,0.0,0.0,0.0,0.0,0.0,0.37049292560474667,0.45708251621662394,0.3567548711815418,0.36260178553909544,0.4251228600745261,0.0,0.0,0.0,0.0,0.0,0.05002109001291188,0.08470832476269086,0.0760285377156332,0.10525637099244024,0.1601876675603217,0.14684373812840318,0.12705557556115712
ID5591,0.3829245955021879,0.05145640707153283,0.10626064624335019,0.28787523342122795,0.34807165677772706,0.31452707799064716,0.38640554143618877,0.333611301873835,0.343900199816385,0.0,0.0,0.0,0.0,0.0,0.3480716567777271,0.3145270779906471,0.3864055414361888,0.333611301873835,0.343900199816385,0.0,0.0,0.0,0.0,0.0,0.34807165677772706,0.31452707799064716,0.38640554143618877,0.333611301873835,0.3439001998163849,0.0,0.0,0.0,0.0,0.0,0.045608764604143225,0.07602919312716924,0.04953066327209859,0.09465013942842405,0.1427316056002383,0.10097188805875648,0.2065778417957028
ID9919,0.31413452732268243,0.0643768651525453,0.12888702534133495,0.3283849596967166,0.4084892743039708,0.38356715442248707,0.43713559575422334,0.30599430982046505,0.42112653237565484,0.0,0.0,0.0,0.0,0.0,0.4084892743039708,0.38356715442248707,0.4371355957542234,0.30599430982046505,0.42112653237565484,0.0,0.0,0.0,0.0,0.0,0.4084892743039708,0.38356715442248707,0.43713559575422334,0.30599430982046505,0.4211265323756548,0.0,0.0,0.0,0.0,0.0,0.06228368922346388,0.07163408086694112,0.07667960906539348,0.12567900836570545,0.13343759308906764,0.1487115360263391,0.16834713719841554
ID4975,0.4791899867711407,0.06225086661977097,0.12502948190466207,0.3214785064794917,0.38903468735737107,0.3334841856489164,0.40319928240394676,0.3922790150103012,0.39536642004644384,0.0,0.0,0.0,0.0,0.0,0.38903468735737107,0.33348418564891635,0.4031992824039468,0.3922790150103012,0.3953664200464438,0.0,0.0,0.0,0.0,0.0,0.38903468735737107,0.33348418564891635,0.40319928240394676,0.3922790150103012,0.3953664200464438,0.0,0.0,0.0,0.0,0.0,0.06416245019901973,0.07065854647110847,0.06942025470203,0.12930575928045263,0.13378016085790884,0.13313600101304293,0.13131676869523465
